employee_id,first_name,last_name,job_title,employee_status,email,department_name,office_id
1,Lockwood,Bree,Community Outreach Specialist,Full Time,lbree0@blinklist.com,Accounting,
2,Isak,Greville,Social Worker,Part Time,igreville1@virginia.edu,Human Resources,13
3,Rex,Gilbard,Food Chemist,Full Time,rgilbard2@umn.edu,,14
4,Jeanelle,Dillicate,Automation Specialist III,Part Time,jdillicate3@dagondesign.com,,12
5,Juanita,Nattrass,Social Worker,Inactive,jnattrass4@salon.com,Services,19
6,Raymund,Keppy,GIS Technical Architect,Full Time,rkeppy5@linkedin.com,Research and Development,20
7,Ricardo,Plester,,Full Time,rplester6@washingtonpost.com,,17
8,Jeanie,Growden,Nurse Practicioner,Full Time,jgrowden7@shinystat.com,Product Management,5
9,Hanny,Kilfeder,Account Executive,Full Time,hkilfeder8@archive.org,Marketing,8
10,Kerrill,Bourgeois,Automation Specialist II,Internship,kbourgeois9@pcworld.com,Sales,21
11,Becka,Dettmar,,Full Time,bdettmara@goo.gl,Marketing,3
12,Eimile,Lawey,Graphic Designer,Part Time,elaweyb@360.cn,,10
13,Annamaria,Marieton,Technical Writer,Full Time,amarietonc@barnesandnoble.com,Engineering,4
14,Patience,MacMearty,Systems Administrator I,Full Time,pmacmeartyd@shop-pro.jp,Marketing,6
15,Jameson,Roddan,GIS Technical Architect,Full Time,jroddane@usa.gov,,18
16,Joscelin,Umpleby,Graphic Designer,Part Time,jumplebyf@tripadvisor.com,Human Resources,7
17,Nicolina,Adam,,Part Time,nadamg@123-reg.co.uk,Marketing,23
18,Ronalda,Dissman,Mechanical Systems Engineer,Part Time,rdissmanh@shop-pro.jp,,17
19,Cris,Tweedie,Senior Editor,Part Time,ctweediei@sogou.com,,14
20,Loydie,Melchior,,Internship,lmelchiorj@bandcamp.com,Engineering,10
21,Hall,Domico,Mechanical Systems Engineer,On Leave,hdomicok@cloudflare.com,Human Resources,9
22,Kalina,Tugwell,Technical Writer,On Leave,ktugwelll@squarespace.com,Business Development,11
23,Wiley,Pretor,Automation Specialist II,Full Time,wpretorm@webs.com,Business Development,12
24,Hazel,Dakhno,,Inactive,hdakhnon@e-recht24.de,Business Development,6
25,Laure,Boothby,,Full Time,lboothbyo@woothemes.com,,1
26,Kane,Deelay,,Full Time,kdeelayp@reverbnation.com,Training,19
27,Carissa,Martins,Executive Secretary,Internship,cmartinsq@dion.ne.jp,Accounting,18
28,Melissa,Aitkin,Financial Advisor,Full Time,maitkinr@meetup.com,Engineering,2
29,Rad,Lotte,Accountant II,Part Time,rlottes@macromedia.com,Sales,24
30,Jill,Metzig,Structural Engineer,Internship,jmetzigt@aboutads.info,Legal,
31,Agnesse,Gilhooley,VP Marketing,On Leave,agilhooleyu@naver.com,Sales,9
32,Carena,Kemer,Speech Pathologist,Part Time,ckemerv@clickbank.net,,
33,Jacobo,Chicotti,Tax Accountant,Full Time,jchicottiw@weibo.com,Human Resources,4
34,Miner,Burbidge,Analog Circuit Design manager,Full Time,mburbidgex@amazonaws.com,Support,19
35,Sallyann,Silly,Account Representative I,Full Time,ssillyy@timesonline.co.uk,Research and Development,1
36,Lilly,Braffington,Accounting Assistant IV,Part Time,lbraffingtonz@yandex.ru,,14
37,Elvin,Coomber,Research Associate,Internship,ecoomber10@shutterfly.com,,23
38,Sigfried,Crufts,Registered Nurse,Full Time,scrufts11@si.edu,Engineering,15
39,Crissie,Powys,,Inactive,cpowys12@friendfeed.com,Product Management,16
40,Lou,Ribbon,,Full Time,lribbon13@woothemes.com,Research and Development,20
41,Waylan,Sennett,VP Sales,Internship,wsennett14@weebly.com,Support,12
42,Northrup,Parcall,Dental Hygienist,Full Time,nparcall15@fda.gov,,10
43,Joelly,Bezzant,Human Resources Manager,Full Time,jbezzant16@apple.com,Services,25
44,Leona,Krikorian,,On Leave,lkrikorian17@ftc.gov,Accounting,3
45,Billie,Galvan,Librarian,Full Time,bgalvan18@example.com,Business Development,2
46,Penrod,Rabbitts,Safety Technician IV,Part Time,prabbitts19@nydailynews.com,,6
47,Billy,Townsend,,Full Time,btownsend1a@nyu.edu,Support,7
48,Fin,Clubb,,Inactive,fclubb1b@usnews.com,Accounting,20
49,Tucky,Giottoi,Senior Developer,On Leave,tgiottoi1c@tripadvisor.com,Human Resources,21
50,Marsha,Yaxley,Help Desk Technician,On Leave,myaxley1d@aol.com,Product Management,18
51,Carilyn,Adam,Actuary,Part Time,cadam1e@hexun.com,Services,
52,Courtenay,Nortunen,Mechanical Systems Engineer,On Leave,cnortunen1f@xinhuanet.com,Product Management,19
53,Sarita,Wortman,,Internship,swortman1g@wikia.com,Sales,15
54,Zitella,Tate,Technical Writer,On Leave,ztate1h@arizona.edu,Research and Development,4
55,Gertie,Littledyke,Chief Design Engineer,Full Time,glittledyke1i@sphinn.com,Marketing,2
56,Sander,Gwioneth,,Inactive,sgwioneth1j@seesaa.net,Business Development,24
57,Avis,Jerome,Editor,Full Time,ajerome1k@psu.edu,Marketing,22
58,Arie,Pigeon,Physical Therapy Assistant,Full Time,apigeon1l@si.edu,Sales,17
59,Evangelin,O'Connor,Nurse Practicioner,Inactive,eoconnor1m@skype.com,Training,11
60,Emmit,Randlesome,Database Administrator IV,Full Time,erandlesome1n@bing.com,Support,25
61,Kelila,Calladine,Software Engineer III,Part Time,kcalladine1o@i2i.jp,Research and Development,6
62,Rori,Parsall,Senior Editor,Part Time,rparsall1p@yandex.ru,Accounting,20
63,Wallis,McCotter,Community Outreach Specialist,Full Time,wmccotter1q@hatena.ne.jp,Product Management,10
64,Charmain,Jarret,Occupational Therapist,Part Time,cjarret1r@behance.net,Product Management,2
65,Otho,Barnsdale,Nurse Practicioner,Full Time,obarnsdale1s@miibeian.gov.cn,Human Resources,15
66,Hube,Meller,Recruiting Manager,Part Time,hmeller1t@technorati.com,Accounting,7
67,Ardeen,Cottham,Legal Assistant,Part Time,acottham1u@rediff.com,Legal,13
68,Kurt,Schooley,Analyst Programmer,Full Time,kschooley1v@bloglines.com,,4
69,Cecil,Entres,Product Engineer,Full Time,centres1w@mozilla.com,Product Management,23
70,Penny,Hendrikse,,Part Time,phendrikse1x@addtoany.com,Support,22
71,Maisey,Townsley,Human Resources Assistant IV,Full Time,mtownsley1y@kickstarter.com,,16
72,Tobin,Dadge,Director of Sales,Inactive,tdadge1z@hibu.com,,14
73,Sallee,Bernardi,Programmer Analyst III,Part Time,sbernardi20@phoca.cz,,11
74,Halsy,Lidgett,Information Systems Manager,Full Time,hlidgett21@stanford.edu,,5
75,Tandi,Pionter,General Manager,Part Time,tpionter22@behance.net,,
76,Barn,Mincini,,On Leave,bmincini23@ycombinator.com,Support,16
77,Faydra,Brisse,,Internship,fbrisse24@mit.edu,Business Development,18
78,Gillian,Dobson,Tax Accountant,Inactive,gdobson25@baidu.com,Engineering,23
79,Fina,Tremeer,Software Consultant,Full Time,ftremeer26@dedecms.com,,13
80,Lilith,Cleatherow,Business Systems Development Analyst,Part Time,lcleatherow27@bloglines.com,,5
81,Nina,Repper,Software Test Engineer II,Part Time,nrepper28@cbc.ca,Training,19
82,Lauraine,Allain,Sales Associate,Full Time,lallain29@homestead.com,Support,11
83,Dolley,Cunningham,,Full Time,dcunningham2a@salon.com,Services,22
84,Sharlene,Wharton,Actuary,On Leave,swharton2b@fc2.com,,25
85,Maje,Pardey,Statistician III,Full Time,mpardey2c@cbsnews.com,Research and Development,
86,Shaun,Schukraft,General Manager,Full Time,sschukraft2d@theglobeandmail.com,Support,17
87,Maggee,Willavoys,Compensation Analyst,Full Time,mwillavoys2e@chronoengine.com,Marketing,8
88,Connor,Shambrooke,Product Engineer,Full Time,cshambrooke2f@ow.ly,,4
89,Lita,Youll,Accounting Assistant III,Full Time,lyoull2g@arizona.edu,Sales,12
90,Juan,Fidell,Compensation Analyst,Part Time,jfidell2h@youtube.com,,1
91,Mathian,Cluderay,Dental Hygienist,Internship,mcluderay2i@qq.com,Services,20
92,Zelig,Clarridge,,Full Time,zclarridge2j@army.mil,Sales,22
93,Patsy,Lalevee,Nurse Practicioner,Internship,plalevee2k@mapquest.com,Research and Development,1
94,Vitoria,Drillingcourt,Software Consultant,Full Time,vdrillingcourt2l@google.cn,Accounting,3
95,Alfreda,Burchard,Developer I,Full Time,aburchard2m@jiathis.com,Services,7
96,Ulberto,Kinavan,Staff Accountant IV,Full Time,ukinavan2n@yahoo.com,Training,4
97,Mord,Manjin,Civil Engineer,Part Time,mmanjin2o@privacy.gov.au,Research and Development,2
98,Charmion,Roubert,Tax Accountant,Full Time,croubert2p@miibeian.gov.cn,Marketing,19
